scan_timestamp,scan_date,scan_slot,regime,is_halt,halt_reason,vix,n225,strategy,ticker,name,sector,entry_price,stop_price,target_price,shares,cost,hold_days,info,signal_id
2026-05-03T11:11:53.385740,2026-05-03,昼,BULLISH,N,,16.989999771118164,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-03_昼_NOSIGNAL
2026-05-04T08:09:10.651642,2026-05-04,朝,BULLISH,N,,17.420000076293945,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-04T08:09:10.651642_SCAN_RECORD
2026-05-04T10:34:40.209210,2026-05-04,昼,BULLISH,N,,18.799999237060547,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-04T10:34:40.209210_SCAN_RECORD
2026-05-04T11:51:31.664366,2026-05-04,昼,BULLISH,N,,18.049999237060547,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-04T11:51:31.664366_SCAN_RECORD
2026-05-05T06:37:33.117046,2026-05-05,朝,BULLISH,N,,18.290000915527344,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-05T06:37:33.117046_SCAN_RECORD
2026-05-05T09:32:12.714730,2026-05-05,朝,BULLISH,N,,17.780000686645508,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-05T09:32:12.714730_SCAN_RECORD
2026-05-05T12:15:17.160975,2026-05-05,昼,BULLISH,N,,17.690000534057617,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-05T12:15:17.160975_SCAN_RECORD
2026-05-06T10:35:15.980928,2026-05-06,昼,BULLISH,N,,16.6299991607666,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-06T10:35:15.980928_SCAN_RECORD
2026-05-06T16:12:11.619830,2026-05-06,夕,BULLISH,N,,17.190000534057617,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-06T16:12:11.619830_SCAN_RECORD
2026-05-07T08:06:53.431791,2026-05-07,朝,BULLISH,N,,17.520000457763672,59513.12109375,(no signal),,,,,,,,,,シグナルなし,2026-05-07T08:06:53.431791_SCAN_RECORD
